seats,mm,pg,vs
8,0.005853411,0.012538227,"(0.532837045769822, 0.6091433443675394, 0.45570517685661954, 0.4117995114723092, 0.5187081966218573, 0.5497931524580595, 0.6685607712057356, 0.45600557752016874, 0.4869062693054211, 0.5545825445194732, 0.5778578998879305, 0.34278933525546157, 0.5024233841379343)"
8,0.005865256,0.015608096,"(0.532837045769822, 0.6091433443675394, 0.45570517685661954, 0.4117995114723092, 0.5187081966218573, 0.5497931524580595, 0.6585067084272065, 0.45600557752016874, 0.4869062693054211, 0.5545825445194732, 0.5877579838123791, 0.34278933525546157, 0.5024233841379343)"
7,-0.010201093,0.015114949,"(0.532837045769822, 0.6091433443675394, 0.45570517685661954, 0.4117995114723092, 0.5739339685266899, 0.5497931524580595, 0.6585067084272065, 0.45600557752016874, 0.4869062693054211, 0.49651674952620445, 0.5877579838123791, 0.34278933525546157, 0.5024233841379343)"
7,0.010369436,0.019403202,"(0.532837045769822, 0.6091433443675394, 0.45570517685661954, 0.4117995114723092, 0.5739339685266899, 0.5497931524580595, 0.6394844739665232, 0.45600557752016874, 0.4869062693054211, 0.49651674952620445, 0.5877579838123791, 0.34278933525546157, 0.5231229385238569)"
7,0.014723289,0.01931244,"(0.532837045769822, 0.6091433443675394, 0.45570517685661954, 0.4117995114723092, 0.5739339685266899, 0.5497931524580595, 0.6394844739665232, 0.45600557752016874, 0.4869062693054211, 0.527431409997429, 0.5877579838123791, 0.34278933525546157, 0.4916183242942713)"
7,0.014830458,0.019098101,"(0.608464151741159, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5739339685266899, 0.5497931524580595, 0.6394844739665232, 0.45600557752016874, 0.4869062693054211, 0.527431409997429, 0.5877579838123791, 0.34278933525546157, 0.4916183242942713)"
7,0.014743025,0.016149867,"(0.608464151741159, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5739339685266899, 0.5497931524580595, 0.6394844739665232, 0.4469921301854075, 0.4869062693054211, 0.527431409997429, 0.5877579838123791, 0.3529394129044105, 0.4916183242942713)"
7,0.014827281,0.015981356,"(0.608464151741159, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5414827250305706, 0.5811490753108229, 0.6394844739665232, 0.4469921301854075, 0.4869062693054211, 0.527431409997429, 0.5877579838123791, 0.3529394129044105, 0.4916183242942713)"
8,0.014785652,0.016064614,"(0.608464151741159, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5310416973316231, 0.5811490753108229, 0.6394844739665232, 0.4469921301854075, 0.4869062693054211, 0.527431409997429, 0.5877579838123791, 0.3529394129044105, 0.5026005314803901)"
8,0.014809038,0.018174093,"(0.6324766602247925, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5310416973316231, 0.5811490753108229, 0.6151679480368474, 0.4469921301854075, 0.4869062693054211, 0.527431409997429, 0.5877579838123791, 0.3529394129044105, 0.5026005314803901)"
8,-0.004469921,0.012207986,"(0.6523203431219685, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5310416973316231, 0.5811490753108229, 0.6151679480368474, 0.4469921301854075, 0.4869062693054211, 0.5081995114793161, 0.5877579838123791, 0.3529394129044105, 0.5026005314803901)"
8,-0.004440453,0.012241497,"(0.6520198878341351, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5310416973316231, 0.5811490753108229, 0.6150853159323957, 0.4469921301854075, 0.4869062693054211, 0.5081995114793161, 0.5877579838123791, 0.3529394129044105, 0.5026005314803901)"
8,-0.004351808,0.012064207,"(0.6520198878341351, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5283120916782692, 0.5827262924438125, 0.6150853159323957, 0.4469921301854075, 0.4869062693054211, 0.5081995114793161, 0.5877579838123791, 0.3529394129044105, 0.5026005314803901)"
8,-0.004583878,0.012528348,"(0.6520198878341351, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5706876936185302, 0.5433676071567007, 0.6150853159323957, 0.4469921301854075, 0.4869062693054211, 0.5081995114793161, 0.5877579838123791, 0.3529394129044105, 0.5026005314803901)"
8,-0.004249292,0.012425196,"(0.6520198878341351, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5706876936185302, 0.5433676071567007, 0.6150853159323957, 0.3510998407275659, 0.4869062693054211, 0.5081995114793161, 0.5877579838123791, 0.4444820754237719, 0.5026005314803901)"
8,-0.004266578,0.013209649,"(0.6177471468950836, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5706876936185302, 0.5433676071567007, 0.6495827743365779, 0.3510998407275659, 0.4869062693054211, 0.5081995114793161, 0.5877579838123791, 0.4444820754237719, 0.5026005314803901)"
8,0.014207193,0.014678099,"(0.6177471468950836, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5706876936185302, 0.5433676071567007, 0.6495827743365779, 0.3510998407275659, 0.5266686268744487, 0.46837663928038653, 0.5877579838123791, 0.4444820754237719, 0.5026005314803901)"
7,0.014360926,0.014370633,"(0.6177471468950836, 0.5321230352073889, 0.45570517685661954, 0.4117995114723092, 0.5706876936185302, 0.5433676071567007, 0.6495827743365779, 0.3510998407275659, 0.5266686268744487, 0.46837663928038653, 0.5998600962215915, 0.4444820754237719, 0.48849988431525143)"
7,0.015162606,0.012767272,"(0.6177471468950836, 0.5321230352073889, 0.45570517685661954, 0.40375117591721543, 0.5706876936185302, 0.5433676071567007, 0.6495827743365779, 0.3510998407275659, 0.5266686268744487, 0.46837663928038653, 0.5974865898919072, 0.4444820754237719, 0.48849988431525143)"
7,0.015076876,0.012938733,"(0.6177471468950836, 0.5321230352073889, 0.44732358112639803, 0.40375117591721543, 0.5801837853860975, 0.5433676071567007, 0.6495827743365779, 0.3510998407275659, 0.5266686268744487, 0.46837663928038653, 0.5974865898919072, 0.4444820754237719, 0.48849988431525143)"
8,0.005683768,0.016514522,"(0.6177471468950836, 0.5321230352073889, 0.44732358112639803, 0.40375117591721543, 0.5801837853860975, 0.5152874978399862, 0.6495827743365779, 0.3510998407275659, 0.5266686268744487, 0.46837663928038653, 0.5974865898919072, 0.4444820754237719, 0.5173334792296673)"
8,0.005651219,0.016541217,"(0.6177471468950836, 0.5321230352073889, 0.44732358112639803, 0.40375117591721543, 0.5801837853860975, 0.5152874978399862, 0.6495827743365779, 0.3510998407275659, 0.5266686268744487, 0.46837663928038653, 0.5976793057064762, 0.4444820754237719, 0.5173142772070864)"
8,0.005665362,0.016569504,"(0.6177471468950836, 0.531322840730095, 0.44732358112639803, 0.40375117591721543, 0.5801837853860975, 0.5152874978399862, 0.6501991010788004, 0.3510998407275659, 0.5266686268744487, 0.46837663928038653, 0.5976793057064762, 0.4444820754237719, 0.5173142772070864)"
8,0.003708448,0.011200411,"(0.6177471468950836, 0.531322840730095, 0.44732358112639803, 0.40375117591721543, 0.5801837853860975, 0.5152874978399862, 0.6501991010788004, 0.3510998407275659, 0.5061954422218621, 0.48794157843150787, 0.5976793057064762, 0.4444820754237719, 0.5173142772070864)"
8,0.005140915,0.016952676,"(0.6177471468950836, 0.531322840730095, 0.44732358112639803, 0.40375117591721543, 0.5801837853860975, 0.5152874978399862, 0.6501991010788004, 0.3510998407275659, 0.5505678378574714, 0.4512952392899705, 0.5976793057064762, 0.4444820754237719, 0.5173142772070864)"
8,0.005094121,0.018828245,"(0.644407665923101, 0.531322840730095, 0.44732358112639803, 0.40375117591721543, 0.5801837853860975, 0.5152874978399862, 0.6241469133888975, 0.3510998407275659, 0.5505678378574714, 0.4512952392899705, 0.5976793057064762, 0.4444820754237719, 0.5173142772070864)"
8,0.004053124,0.021443,"(0.644407665923101, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.6241469133888975, 0.3510998407275659, 0.5505678378574714, 0.4512952392899705, 0.5636034803517663, 0.4444820754237719, 0.5173142772070864)"
8,0.004153948,0.021644647,"(0.6472083625808654, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.6241469133888975, 0.3510998407275659, 0.5505678378574714, 0.4512952392899705, 0.5594920768181341, 0.4444820754237719, 0.5173142772070864)"
8,0.004252728,0.020458833,"(0.6472083625808654, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.6241469133888975, 0.354311671764515, 0.5505678378574714, 0.4512952392899705, 0.5594920768181341, 0.4399861104138427, 0.5173142772070864)"
8,0.0044255,0.016666145,"(0.6472083625808654, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.6241469133888975, 0.375699675769845, 0.5505678378574714, 0.4276611970774189, 0.5594920768181341, 0.4399861104138427, 0.5173142772070864)"
8,0.004463925,0.016589295,"(0.6160568871427641, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.65479886417416, 0.375699675769845, 0.5505678378574714, 0.4276611970774189, 0.5594920768181341, 0.4399861104138427, 0.5173142772070864)"
8,0.004475137,0.016611719,"(0.6160568871427641, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.65479886417416, 0.375699675769845, 0.5522332337768123, 0.4276611970774189, 0.5576809194149368, 0.4399861104138427, 0.5173142772070864)"
8,0.008365909,0.017843757,"(0.6160568871427641, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.65479886417416, 0.375699675769845, 0.5522332337768123, 0.4276611970774189, 0.5211844400598383, 0.4399861104138427, 0.5535428374093492)"
8,0.00836751,0.017840555,"(0.6160568871427641, 0.531322840730095, 0.44732358112639803, 0.4513599511383003, 0.5801837853860975, 0.5152874978399862, 0.65479886417416, 0.3875123249456901, 0.5522332337768123, 0.4158277358770815, 0.5211844400598383, 0.4399861104138427, 0.5535428374093492)"
8,0.008476402,0.016989113,"(0.6160568871427641, 0.531322840730095, 0.5681779046025928, 0.4513599511383003, 0.45791386706577564, 0.5152874978399862, 0.65479886417416, 0.3875123249456901, 0.5522332337768123, 0.4158277358770815, 0.5211844400598383, 0.4399861104138427, 0.5535428374093492)"
8,0.008426403,0.016511325,"(0.6160568871427641, 0.531322840730095, 0.5681779046025928, 0.4513599511383003, 0.45791386706577564, 0.5152874978399862, 0.65479886417416, 0.3875123249456901, 0.4145999218155258, 0.5541110381556869, 0.5211844400598383, 0.4399861104138427, 0.5535428374093492)"
8,0.007698937,0.013726641,"(0.6160568871427641, 0.531322840730095, 0.5681779046025928, 0.48048440950815896, 0.45791386706577564, 0.5152874978399862, 0.65479886417416, 0.3875123249456901, 0.4145999218155258, 0.5541110381556869, 0.5211844400598383, 0.4399861104138427, 0.5201268578069752)"
8,0.007676592,0.010321144,"(0.6160568871427641, 0.531322840730095, 0.5681779046025928, 0.48048440950815896, 0.45791386706577564, 0.5152874978399862, 0.6344793791845909, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.4399861104138427, 0.5201268578069752)"
8,0.007672128,0.011728614,"(0.6160568871427641, 0.531322840730095, 0.5681779046025928, 0.47593914771334545, 0.45791386706577564, 0.5152874978399862, 0.6390826763465866, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.4399861104138427, 0.5201268578069752)"
8,0.007672128,0.011728614,"(0.6160568871427641, 0.531322840730095, 0.5681779046025928, 0.47593914771334545, 0.4399861104138427, 0.5152874978399862, 0.6390826763465866, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.45791386706577564, 0.5201268578069752)"
8,0.007735433,0.011602003,"(0.6160568871427641, 0.531322840730095, 0.5659161001168127, 0.47593914771334545, 0.4399861104138427, 0.5152874978399862, 0.6390826763465866, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.45935270074195456, 0.5201268578069752)"
8,0.007540451,0.009089531,"(0.6160568871427641, 0.531322840730095, 0.5659161001168127, 0.48630331142893957, 0.4399861104138427, 0.5152874978399862, 0.6312532849156672, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.45935270074195456, 0.5201268578069752)"
8,0.007484359,0.009201715,"(0.6155565806749228, 0.5325523406653014, 0.5659161001168127, 0.48630331142893957, 0.4399861104138427, 0.5152874978399862, 0.6312532849156672, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.45935270074195456, 0.5201268578069752)"
8,0.007484359,0.009201715,"(0.6155565806749228, 0.5325523406653014, 0.5659161001168127, 0.48630331142893957, 0.4399861104138427, 0.5152874978399862, 0.6312532849156672, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.45935270074195456, 0.5201268578069752)"
8,0.007428575,0.009313282,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.48630331142893957, 0.4399861104138427, 0.5152874978399862, 0.633215948344199, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.45935270074195456, 0.5201268578069752)"
8,0.006719881,0.009463409,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.5194932268007787, 0.4399861104138427, 0.5152874978399862, 0.633215948344199, 0.3875123249456901, 0.4145999218155258, 0.5747210115895011, 0.5211844400598383, 0.45935270074195456, 0.48791276977967263)"
8,0.006730015,0.009443141,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.5194932268007787, 0.4399861104138427, 0.5152874978399862, 0.633215948344199, 0.5205778290166769, 0.4145999218155258, 0.5747210115895011, 0.3879871886862791, 0.45935270074195456, 0.48791276977967263)"
8,0.006483333,0.015338942,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.5194932268007787, 0.46724691183947975, 0.5152874978399862, 0.633215948344199, 0.5205778290166769, 0.4145999218155258, 0.5747210115895011, 0.3639332536862955, 0.45935270074195456, 0.48791276977967263)"
8,0.006483333,0.015338942,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.5194932268007787, 0.46724691183947975, 0.5152874978399862, 0.633215948344199, 0.5205778290166769, 0.4145999218155258, 0.5747210115895011, 0.3639332536862955, 0.45935270074195456, 0.48791276977967263)"
8,0.006557768,0.015907058,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.5194932268007787, 0.4686094674556213, 0.5152874978399862, 0.633215948344199, 0.5205778290166769, 0.4145999218155258, 0.5747210115895011, 0.3616030488894182, 0.45935270074195456, 0.48791276977967263)"
8,0.006557768,0.015907058,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.5194932268007787, 0.4686094674556213, 0.5152874978399862, 0.633215948344199, 0.48791276977967263, 0.4145999218155258, 0.5747210115895011, 0.3616030488894182, 0.45935270074195456, 0.5205778290166769)"
8,0.007812482,0.019105409,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.4273171379129041, 0.4686094674556213, 0.5152874978399862, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.3616030488894182, 0.45935270074195456, 0.5205778290166769)"
8,0.007674087,0.01876202,"(0.6155565806749228, 0.531314864412454, 0.5659161001168127, 0.4273171379129041, 0.3636186254156065, 0.5152874978399862, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.4683930193805626, 0.45935270074195456, 0.5205778290166769)"
7,0.007427191,0.016804615,"(0.6155565806749228, 0.531314864412454, 0.5858438018794251, 0.4273171379129041, 0.3636186254156065, 0.49856945038385564, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.4683930193805626, 0.45935270074195456, 0.5205778290166769)"
7,0.018236351,0.016660366,"(0.6155565806749228, 0.531314864412454, 0.5858438018794251, 0.4273171379129041, 0.3636186254156065, 0.4834853549373973, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.4683930193805626, 0.45935270074195456, 0.5347243038186169)"
7,0.018221353,0.016514758,"(0.6155565806749228, 0.531314864412454, 0.5864145121711309, 0.4273171379129041, 0.3636186254156065, 0.4834853549373973, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.4680172777256731, 0.45935270074195456, 0.5347243038186169)"
7,0.018204234,0.015996065,"(0.6155565806749228, 0.531314864412454, 0.5882115378641178, 0.4273171379129041, 0.3636186254156065, 0.4834853549373973, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.4680172777256731, 0.4577782252712802, 0.5347243038186169)"
7,0.018635225,0.017250917,"(0.6155565806749228, 0.531314864412454, 0.5813318263162852, 0.4273171379129041, 0.3636186254156065, 0.4834853549373973, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.4680172777256731, 0.45905505059166524, 0.5347243038186169)"
7,0.018603645,0.017314078,"(0.6155565806749228, 0.531314864412454, 0.5813318263162852, 0.4273171379129041, 0.3636186254156065, 0.4834853549373973, 0.633215948344199, 0.5778774081953199, 0.4145999218155258, 0.5747210115895011, 0.4725727170236753, 0.4549101557542021, 0.5347243038186169)"
